47.57040192,-122.3720683,HARBOR AVE SW,30TH AVE SW
47.57634702,-122.403955,SW ADMIRAL WAY,SW STEVENS ST
47.61391672,-122.3182013,E PINE ST,12TH AVE
47.54092932,-122.223135,ISLAND CREST WAY,6900 BLOCK
47.4955511,-122.4359085,I-5,S 272ND ST
47.60740502,-122.338235,UNION AVE SE,SE 3RD PL
47.73262932,-122.323584,NE 145TH ST,6TH AVE NE
47.53238782,-122.2905696,BEACON AVE S,S HOLDEN ST
47.74119412,-122.3611496,SW 156TH ST,2ND AVE SW
47.5293489,-122.2990075,S 320TH ST,MILITARY RD S
47.62927262,-122.3086046,19TH AVE E,E HIGHLAND DR
47.558887,-122.402801,236TH ST SW,54TH AVE W
47.55806472,-122.2720591,50TH AVE S,S ANGELINE ST
47.50815002,-122.196382,164TH AVE NE,NE 20TH ST
47.50145742,-122.3635765,112TH AVE NE,NE 24TH ST
47.4955511,-122.4359085,MILITARY RD S,S 173RD ST
47.76955552,-122.384497,NW 196TH ST,20TH AVE NW
47.43510682,-122.325835,8TH AVE S,S 186TH ST
47.4955511,-122.4359085,SOUTHCENTER PKWY,S 168TH ST
47.63458802,-122.3957306,CONDON WAY W,W HOWE ST
47.67442512,-122.3030014,NE 65TH ST,24TH AVE NE
47.86234042,-122.2015284,SE 24TH ST,148TH AVE SE
47.58705452,-122.2332104,I-90,W MERCER WAY
47.5634951,-122.3200358,PRESTON FALL CITY RD,SE DAVID POWELL RD
47.44894852,-122.335285,1ST AVE S,S 170TH ST
47.48730232,-122.300864,S 128TH ST,26TH AVE S
47.63096942,-122.3215486,10TH AVE E,E GALER ST
47.60593142,-122.3296761,164TH AVE NE,NE 8TH ST
47.51541057,-122.1978798,NORTHUP WAY,NE 28TH ST
47.4955511,-122.4359085,SE 272ND ST,213TH AVE SE
47.50936602,-122.261646,RENTON AVE S,S VICTOR ST
47.66863522,-122.2724686,SAND PT WAY NE,NE WINDERMERE RD
47.46523812,-122.267561,MACADAM RD S,S 152ND ST
47.66364462,-122.3274753,THACKERAY PL NE,NE 50TH ST
47.50507302,-122.1869671,EDMONDS AVE SE,SE 16TH ST
47.70373572,-122.3567767,HOLMAN RD N,GREENWOOD AVE N
47.4955511,-122.4359085,112TH AVE SE,SE 312TH ST
47.61131967,-122.2846219,Issaquah TC AcRd,Newport Way NW
47.70738022,-122.3568162,GREENWOOD AVE N,N 110TH ST
47.52786992,-122.3860468,41ST AVE SW,SW ROSE ST
47.55937742,-122.2883388,RAINIER AVE S,S ALASKA ST
47.4955511,-122.4359085,LK YOUNGS WAY SE,INDEX CT SE
47.4955511,-122.4359085,I-5 RAMP,KENT DES MOINES RD
47.59573122,-122.199736,BELLEVUE WAY SE,SE 16TH ST
47.64184262,-122.321418,10TH AVE E,E ROANOKE ST
47.4955511,-122.4359085,PACIFIC HWY S,S 283RD ST
47.58669092,-122.3876325,CALIFORNIA AVE SW,SW MASSACHUSETTS ST
47.76599642,-122.300169,NE 190TH ST,BALLINGER WAY NE
47.68541392,-122.3216094,NE 80TH ST,8TH AVE NE
47.61204292,-122.203055,BELLEVUE WAY NE,NE 4TH ST
47.67399762,-122.3556839,PHINNEY AVE N,N 64TH ST
47.75084832,-122.251235,68TH AVE NE,INGLEWOOD RD NE
47.51227552,-122.2660446,RENTON AVE S,55TH AVE S
47.56269212,-122.274626,S GENESEE ST,48TH AVE S
47.58481262,-122.3288906,SODO BUSWAY,S HOLGATE ST
47.70478202,-122.324454,5TH AVE NE,NE 106TH ST
47.61255792,-122.198248,NE 4TH ST,108TH AVE NE
47.47299402,-122.292348,S 144TH ST,MILITARY RD S
47.4920711,-122.3504069,S 320TH ST,11TH PL S
47.67715197,-122.1581295,124TH AVE NE,NE 137TH PL
47.73278832,-122.3356133,MERIDIAN AVE N,N 145TH ST
47.45492242,-122.2788377,S 164TH ST,44TH CT S
47.76222752,-122.347205,AURORA AVE N,N 185TH ST
47.61511422,-122.2859234,MADRONA DR,E OLIVE ST
47.74359962,-122.3239008,SW 160TH ST,6TH AVE SW
47.49795142,-122.3081461,DES MOINES MEMORI DR,S 116TH ST
47.46931302,-122.292707,148TH AVE NE,NE 32ND ST
47.4057098,-122.3344227,S 320TH ST,4TH AVE S
47.64015802,-122.3509231,W SMITH ST,4TH AVE N
47.69830472,-122.3567356,GREENWOOD AVE N,N 97TH ST
47.4955511,-122.4359085,37TH AVE S,S 298TH PL
47.76193382,-122.324515,NE 185TH ST,5TH AVE NE
47.67460802,-122.3888981,24TH AVE NW,NW 65TH ST
47.64712832,-122.3774795,15TH AVE W,W DRAVUS ST
47.53701162,-122.347968,HIGHLAND PK WAY SW,7100 BLOCK
47.645168,-122.165888,NE OLD REDMOND RD,132ND AVE NE
47.67147702,-122.264849,61ST AVE NE,60TH AVE NE
47.59128912,-122.3160125,GOLF DR S,14TH AVE S
47.63820832,-122.3943614,28TH AVE W,W MCGRAW ST
47.71906802,-122.226676,87TH AVE NE,NE 134TH ST
47.4955511,-122.4359085,21ST AVE SW,SW 334TH ST
47.71088367,-122.3273962,JUANITA WOODINVIL WA,115TH AVE NE
47.73271922,-122.3248576,NE 145TH ST,5TH AVE NE
47.4955511,-122.4359085,DES MOINES MEMORI DR,S 176TH ST
47.4955511,-122.4359085,SE 272ND ST,211TH AVE SE
47.65370042,-122.3622504,LEARY WAY NW,3RD AVE NW
47.52330812,-122.3779922,35TH AVE SW,SW TRENTON ST
47.73251632,-122.3061931,NE 145TH ST,23RD PL NE
47.722542,-122.3125429,NE 143RD ST,130TH AVE NE
47.66717062,-122.2861535,NE 55TH ST,40TH AVE NE
47.70366842,-122.3459522,N NORTHGATE WAY,AURORA AVE N
47.66354122,-122.312119,NE 50TH ST,16TH AVE NE
47.57627252,-122.29856,RAINIER AVE S,MT BAKER TC
47.52499912,-122.229094,E MERCER WAY,SE 85TH ST
47.59152882,-122.253636,228TH AVE SE,SE 20TH ST
47.70373572,-122.3567767,GREENWOOD AVE N,HOLMAN RD N
47.4955511,-122.4359085,Mt. Baker Transfer A,Martin L King Jr Way
47.72910462,-122.3302091,140TH AVE NE,NE 1ST ST
47.60979192,-122.335814,PIKE ST,6TH AVE
47.65056752,-122.411887,WEST VIEWMONT WAY W,W RUFFNER ST
47.6780706,-122.203441,228TH AVE NE,NE 4TH ST
47.60035942,-122.322092,E YESLER WAY,BROADWAY
47.4955511,-122.4359085,15TH AVE NE,BALLINGER WAY NE
47.66258762,-122.205977,LKVIEW DR NE,NE 64TH ST
47.64095772,-122.3943236,28TH AVE W,W HALLADAY ST
47.67443742,-122.2862419,NE 65TH ST,40TH AVE NE
47.70731252,-122.3273092,NE NORTHGATE WAY,3RD AVE NE
47.72657212,-122.2977586,30TH AVE NE,NE 137TH ST
47.62325082,-122.3619581,W MERCER ST,3RD AVE W
47.52462152,-122.271239,RAINIER AVE S,CLOVERDALE PL S
47.51432562,-122.189299,NE 27TH ST,CAMAS AVE NE
47.73275522,-122.322722,NE 145TH ST,8TH AVE NE
47.68923212,-122.3943484,NW 85TH ST,28TH AVE NW
47.51067,-122.371952,SW 327TH ST,30TH AVE SW
47.68532322,-122.3036247,RAVENNA AVE NE,NE 80TH ST
47.62330272,-122.3651701,W MERCER WAY,W MERCER PL
47.68729552,-122.324324,5TH AVE NE,NE ELK PL
47.60483412,-122.3115911,E JEFFERSON ST,17TH AVE
47.73787332,-122.2884052,134TH AVE NE,NE 38TH PL
47.4955511,-122.4359085,21ST AVE SW,SW 320TH ST
47.4955511,-122.4359085,Lake Ave S,Shattuck Ave S
47.47834372,-122.2092708,Burnett Ave S,S 3rd St
47.4955511,-122.4359085,124TH AVE SE,SE 209TH ST
47.67405842,-122.183943,NE 80TH ST,118TH AVE NE
47.69385972,-122.2114423,98TH AVE NE,FORBES CREEK DR
47.51973452,-122.3925196,SW WILDWOOD PL,46TH AVE SW
47.61620402,-122.3310284,HOWELL ST,YALE AVE
47.68533102,-122.3022102,25TH AVE NE,NE 80TH ST
47.63538062,-122.3775416,15TH AVE W,W NEWTON ST
47.61131967,-122.2846219,LAKEMONT BLVD SE,SE NEWPORT WAY
47.54335252,-122.3739527,SW MORGAN ST,LANHAM PL SW
47.47659822,-122.217551,RAINIER AVE S,S 3RD PL
47.53761482,-122.2974334,S MYRTLE ST,BEACON AVE S
47.73394152,-122.30342,25TH AVE NE,NE 147TH ST
47.60991812,-122.202986,M ST NE,1ST ST NE
47.73244132,-122.2978593,NE 145TH ST,30TH AVE NE
47.70372592,-122.3514098,N 105TH ST,FREMONT AVE N
47.63093742,-122.3029532,24TH AVE E,E GALER ST
47.64453802,-122.3709208,10TH AVE W,W FULTON ST
47.4955511,-122.4359085,NE 51ST ST,SR 520
47.4955511,-122.4359085,SE 134TH ST,178TH AVE SE
47.4955511,-122.4359085,MAPLE VALLY - BLA RD,231ST AVE SE
47.481485,-122.470239,SW 204TH ST,VASHON HWY SW
47.54442362,-122.287024,MARTIN L KING JR WAY,S GRAHAM ST
47.4955511,-122.4359085,MICROSOFT WAY,156TH AVE NE
47.50454002,-122.1751224,NEWPORT WAY SW,W SUNSET WAY
47.76022862,-122.356108,DAYTON AVE N,N 183RD ST
47.51972432,-122.3781033,35TH AVE SW,SW BARTON ST
47.71603202,-122.2852497,SAND PT WAY NE,NE 123RD ST
47.52934202,-122.2214949,E MERCER WAY,AVALON DR
47.72367212,-122.3355257,MERIDIAN AVE N,N 133RD ST
47.67160332,-122.2670085,140TH AVE NE,NE 61ST ST
47.53735292,-122.2287076,84TH AVE SE,SE 72ND ST
47.66356462,-122.3078551,20TH AVE NE,NE 50TH ST
47.74345922,-122.346831,AURORA AVE N,N 160TH ST
47.60592012,-122.3338034,5TH AVE,SPRING ST
47.68986902,-122.3082327,LK CITY WAY NE,20TH AVE NE
47.653733,-122.284559,NE 197TH ST,42ND AVE NE
47.60706442,-122.3287052,MADISON ST,9TH AVE
47.4955511,-122.4359085,8TH AVE S,S 198TH ST
47.51968882,-122.3672117,26TH AVE SW,SW BARTON ST
47.50325072,-122.3671235,26TH AVE SW,SW 110TH ST
47.4955511,-122.4359085,SE 272ND ST,150TH PL SE
47.63096742,-122.3717648,10TH AVE W,W GALER ST
47.4955511,-122.4359085,S PUGET DR,TALBOT RD S
47.53839152,-122.338439,HIGHLAND PK WAY SW,2ND AVE SW
47.54152062,-122.362662,DELRIDGE WAY SW,SW HOLLY ST
47.55960342,-122.3627723,22ND AVE SW,23RD AVE SW
47.6760031,-122.3791588,BOEING ACS,SW 16TH ST
47.4955511,-122.4359085,SE 38TH ST,W LK SAMM PKWY SE
47.88381042,-122.2172768,NE 12TH ST,124TH AVE NE
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,188TH AVE SE
47.64844082,-122.2789702,148TH AVE NE,NE 31ST ST
47.4955511,-122.4359085,ISSAQUAH PINE LK RD ,SE ISSAQUAH FALL CIT
47.75439212,-122.320357,NE 175TH ST,10TH AVE NE
47.4955511,-122.4359085,SE 272ND ST,164TH AVE SE
47.61720022,-122.3437566,DEXTER AVE N,DENNY WAY
47.4744178,-122.309058,SE 260TH ST,142ND AVE SE
47.61614372,-122.203864,NE 8TH ST,BELLEVUE WAY NE
47.4955511,-122.4359085,AUBURN WAY S,M ST SE
47.85296412,-122.2059619,21ST AVE SW,SW 159TH ST
47.53421212,-122.3779391,35TH AVE SW,SW WEBSTER ST
47.4955511,-122.4359085,161ST AVE SE,SE 179TH ST
47.6322995,-122.395881,94TH ST SW,29TH AVE W
47.54995042,-122.231552,W MERCER WAY,SE 57TH PL
47.55460672,-122.3045984,BEACON AVE S,S DAWSON ST
47.66798692,-122.3068103,NE RAVENNA BLVD,PARK RD NE
47.51404952,-122.268744,RENTON AVE S,52ND AVE S
47.64484412,-122.2032041,LK WASHINGTON BLVD N,NE 38TH PL
47.415955,-122.3383999,SW 152ND ST,2ND AVE SW
47.66451852,-122.3282949,SR 520,NE 51ST ST
47.67443312,-122.2786761,NE 65TH ST,WELLESLEY WAY NE
47.68170452,-122.3108177,NE 75TH ST,17TH AVE NE
47.4955511,-122.4359085,192ND AVE SE,SE 269TH ST
47.4955511,-122.4359085,MILITARY RD S,S 252ND ST
47.69356662,-122.3459059,AURORA AVE N,N 91ST ST
47.67508112,-122.2047583,3rd St,Park Ln
47.69688852,-122.3889046,24TH AVE NW,NW 95TH ST
47.65923072,-122.206236,LKVIEW DR NE,NE 59TH ST
47.72155332,-122.2945914,LK CITY WAY NE,NE 130TH ST
47.67957312,-122.3997419,32ND AVE NW,NW 72ND ST
47.4955511,-122.4359085,SW 320TH ST,SW 323RD ST
47.4955511,-122.4359085,MILITARY RD S,S 282ND ST
47.75685262,-122.250159,68TH AVE NE,NE BOTHELL WAY
47.71100642,-122.3621999,3RD AVE NW,NW 115TH ST
47.4955511,-122.4359085,TRANSIT ACS,KENT DES MOINES RD
47.65417992,-122.3268877,LATONA AVE NE,NE 40TH ST
47.66004862,-122.3434922,N 45TH ST,STONE WAY N
47.68886652,-122.2920742,NE 85TH ST,35TH AVE NE
46.3846543,-122.9960823,NE 160TH ST,119TH AVE NE
47.4955511,-122.4359085,KAYSNER WAY,WOODINVILLE DR
47.4955511,-122.4359085,68TH AVE S,S 204TH ST
47.63096292,-122.3085787,19TH AVE E,E GALER ST
47.4955511,-122.4359085,SE 144TH ST,161ST AVE SE
47.68532322,-122.3036247,NE 80TH ST,RAVENNA AVE NE
47.86446852,-122.185086,SE 36TH ST,146TH AVE SE
47.54768132,-122.232321,W MERCER WAY,TILLICUM LN
47.54364152,-122.177237,123RD AVE SE,SE 64TH PL
47.62609242,-122.3413,WESTLAKE AVE N,ALOHA ST
47.4955511,-122.4359085,NE 31ST ST,156TH AVE NE
47.61973062,-122.322236,BROADWAY E,E THOMAS ST
47.4955511,-122.4359085,SE BLK NUGGET RD,EAST LK SAMMAMISH PK
47.64805952,-122.3582332,NICKERSON ST,CREMONA ST
47.58338692,-122.322638,AIRPT WAY S,S HILL ST
47.67130052,-122.148906,NE NORTH WOODINVILLE,144TH AVE NE
47.4955511,-122.4359085,GRIFFIN AVE,FELL ST
47.59785482,-122.3185612,12TH AVE S,S JACKSON ST
47.56878742,-122.4114368,BEACH DR SW,SW CHARLESTOWN ST
47.48745102,-122.299216,MILITARY RD S,S 128TH ST
47.57007302,-122.3288783,SODO BUSWAY,S SPOKANE ST
47.58709212,-122.3186391,12TH AVE S,S MASSACHUSETTS ST
47.69893312,-122.3046821,LK CITY WAY NE,NE 98TH ST
47.63090272,-122.345015,AURORA AVE N,GALER ST
47.47283192,-122.3167541,DES MOINES MEMORI DR,S 144TH ST
47.4955511,-122.4359085,128TH AVE SE,SE 169TH PL
47.66057032,-122.3621047,BAKER ST,3RD AVE
47.59447502,-122.3154106,S DEARBORN ST,CORWIN PL S
47.77271792,-122.357245,N 200TH ST,GREENWOOD AVE N
47.47403552,-122.292412,SE 36TH ST,142ND PL SE
47.63986732,-122.394423,STATE AVE N,E SMITH ST
47.4955511,-122.4359085,132ND AVE SE,SE 278TH ST
47.59614952,-122.3185793,12TH AVE S,S WELLER ST
47.4955511,-122.4359085,116TH AVE SE,SE 169TH ST
47.56774982,-122.3147116,S COLUMBIAN WAY,15TH AVE S
47.68930952,-122.3674114,8TH AVE NW,NW 85TH ST
47.73232032,-122.325522,I-5,NE 145TH ST
47.65978532,-122.2905502,NE 45TH ST,36TH AVE NE
47.51803802,-122.2629308,57TH AVE S,WATERS AVE S
47.4955511,-122.4359085,Kenmore P&R AcRd,NE Bothell Way
47.63503212,-122.2784661,43RD AVE E,E MADISON ST
47.61387292,-122.3281482,E PINE ST,BELLEVUE AVE
47.4955511,-122.4359085,10TH AVE NW,LK DR
47.56327432,-122.3739235,SW AVALON WAY,SW GENESEE ST
47.55689032,-122.2720578,50TH AVE S,S FERDINAND ST
47.66002662,-122.3314988,N 45TH ST,SUNNYSIDE AVE N
47.62247452,-122.3660271,ELLIOTT AVE W,6TH AVE W
47.49779862,-122.3564099,AMBAUM BLVD SW,SW 116TH ST
47.4955511,-122.4359085,WOODINVILLE SNOHO RD,NE 190TH ST
47.86943882,-122.1498049,140TH AVE NE,NE 62ND ST
47.4955511,-122.4359085,NE OLD REDMOND RD,147TH CT NE
47.55201532,-122.2696969,WILSON AVE S,S BRANDON ST
47.4955511,-122.4359085,BOEING ACCESS RD,GATE E-77
47.84794302,-122.2134355,SW 164TH ST,16TH AVE SW
47.4955511,-122.4359085,28TH AVE S,S 308TH LN
47.64297982,-122.3715518,10TH AVE W,W NEWELL ST
47.53923902,-122.2141769,E MERCER WAY,SE 70TH PL
47.66716792,-122.2904152,NE 55TH ST,36TH AVE NE
47.70215622,-122.3620887,NW 103RD ST,3RD AVE NW
47.4955511,-122.4359085,SR 169,31100 BLOCK
47.68647842,-122.2751185,164TH AVE SE,LAKEMONT BLVD SE
47.68538742,-122.3189004,NE 80TH ST,ROOSEVELT WAY NE
47.55975512,-122.3881328,SW ALASKA ST,CALIFORNIA AVE SW
47.58835202,-122.2881036,36TH AVE S,S DAY ST
47.6612605,-122.309838,INTERLAKEN TURNBA LO,19TH AVE E
47.48538402,-122.4709233,132ND AVE NE,NE 106TH PL
47.87549252,-122.0617674,NE 132ND ST,127TH DR NE
47.6184954,-122.3268219,SR 169,S SUMMIT DR
47.615945,-122.187386,Houghton P&R AcRd,116th Ave NE
47.67810202,-122.1652568,BELLEVUE REDMOND RD,132ND AVE NE
47.41850852,-122.3215971,DES MOINES MEMORI DR,S 204TH ST
47.50225592,-122.16474,NE SUNSET BLVD,UNION AVE NE
47.60475582,-122.3342719,MADISON ST,4TH AVE
47.63760132,-122.197608,112TH AVE NE,SR 520
47.49948722,-122.2513769,RENTON AVE S,S 116TH PL
47.50925962,-122.174002,SE 168TH ST,125TH AVE SE
47.67443342,-122.3040766,NE 65TH ST,23RD AVE NE
47.53241392,-122.3779529,35TH AVE SW,SW HOLDEN ST
47.51376202,-122.3148897,DES MOINES MEMORI DR,S 99TH ST
47.4955511,-122.4359085,8TH ST NE,HARVEY RD NE
47.62468862,-122.2937837,E MADISON ST,LK WASHINGTON BLVD
47.68171962,-122.3177659,NE 75TH ST,11TH AVE NE
47.68008942,-122.210829,2ND ST SE,A ST SE
47.84704492,-122.122061,NE 83rd St,164th Ave NE
47.53761482,-122.2974334,BEACON AVE S,S MYRTLE ST
47.65996632,-122.3222655,NE 45TH ST,7TH AVE NE
47.67092522,-122.326855,LATONA AVE NE,NE 60TH ST
47.64001022,-122.3214059,10TH AVE E,E MILLER ST
47.69440052,-122.3067295,RAVENNA AVE NE,NE 92ND ST
47.54961152,-122.289542,MARTIN L KING JR WAY,S ORCAS ST
47.6840819,-122.2758991,NEWPORT WAY NW,NW OAK CREST DR
47.46432332,-122.2500797,INTERURBAN AVE S,FT DENT WAY
47.68172302,-122.3188307,ROOSEVELT WAY NE,NE 75TH ST
47.69287952,-122.3566824,N 90TH ST,GREENWOOD AVE N
47.61789312,-122.2030406,104TH AVE SE,SE 10TH ST
47.59785292,-122.3310335,2 AVE EXT S,S JACKSON ST
47.53052552,-122.3617759,DELRIDGE WAY SW,SW KENYON ST
47.4955511,-122.4359085,DES MOINES MEMORI DR,S 212TH ST
47.68167042,-122.2703445,NE 75TH ST,55TH AVE NE
47.86482412,-122.2109517,145TH PL SE,SE 16TH ST
47.4955511,-122.4359085,LK HILLS BLVD,154TH AVE SE
47.6189037,-122.2964547,105TH AVE SE,SE 29TH ST
47.51242402,-122.3873183,SW 100TH ST,42ND AVE SW
47.70267892,-122.3218181,8TH AVE SW,SW 104TH ST
47.57129542,-122.4147306,63RD AVE SW,BEACH DR SW
47.4955511,-122.4359085,164TH AVE SE,LK HILLS BLVD
47.70898202,-122.236144,NE 122ND PL,80TH AVE NE
47.66083712,-122.348608,AURORA AVE N,N 46TH ST
47.54181092,-122.3956783,48TH AVE SW,SW HOLLY ST
47.615945,-122.187386,NE 132ND ST,116TH AVE NE
47.51967712,-122.3597934,DELRIDGE WAY SW,SW BARTON ST
47.4955511,-122.4359085,SE 144TH ST,158TH PL SE
47.4955511,-122.4359085,84TH AVE S,S 200TH ST
47.60031902,-122.3036706,23RD AVE S,E YESLER WAY
47.4955511,-122.4359085,15TH AVE NE,FOREST PK DR NE
47.559854,-122.2952128,WEST LK SAMMAMISH PK,SE 31ST PL
47.67353662,-122.1285413,REDMOND WAY,160TH AVE NE
47.68724582,-122.39955,32ND AVE NW,8200 BLOCK
47.72690072,-122.3595967,1ST AVE S,S 136TH ST
47.4955511,-122.4359085,FRONT ST N,NE DOGWOOD ST
47.722542,-122.3125429,NORTHUP WAY,130TH AVE NE
47.49247122,-122.224303,87TH AVE S,NW 7TH ST
47.69755852,-122.3233279,NE BOTHELL WAY,96TH AVE NE
47.57636382,-122.3304269,4TH AVE S,S FOREST ST
47.71698052,-122.3235689,116TH AVE NE,NE 124TH ST
47.70087912,-122.3217822,NE 8TH ST,102ND AVE NE
47.68883592,-122.2866977,NE 85TH ST,40TH AVE NE
47.47263092,-122.269187,53RD AVE S,S 144TH ST
47.51302507,-122.176037,SE 240TH ST,124TH AVE SE
47.73276682,-122.3329517,N 145TH ST,CORLISS AVE N
47.65429792,-122.337608,N 40TH ST,WALLINGFORD AVE N
47.68029122,-122.3288563,EAST GREEN LK DR N,LATONA AVE NE
47.62738942,-122.321669,MARKET ST,10TH AVE
47.594947,-122.2047711,SE CARR RD,103RD AVE SE
47.60516082,-122.3238358,BOREN AVE,JAMES ST
47.65548362,-122.3145979,UNIVERSITY WAY NE,NE 41ST ST
47.71027512,-122.231062,84TH AVE NE,NE 124TH ST
47.61623302,-122.352996,BROAD ST,2ND AVE
47.62066312,-122.3356632,FAIRVIEW AVE N,HARRISON ST
47.494587,-122.3337362,SE 240TH ST,120TH AVE SE
47.6533409,-122.2811277,HORIZON VIEW,45TH AVE NE
47.53343002,-122.2159839,E MERCER WAY,SE 76TH ST
47.4955511,-122.4359085,Intl District Statio,Transit Tunnel AcRd
47.5100191,-122.381672,SW 342ND ST,38TH PL SW
47.661101,-122.1771165,NE 144TH ST,123RD AVE NE
47.69879942,-122.3673664,8TH AVE NW,NW 97TH ST
47.4955511,-122.4359085,HOYT RD SW,SW 323RD ST
47.67715197,-122.1581295,132ND AVE NE,NE 137TH PL
47.85185832,-122.1862796,159TH AVE NE,NE 36TH WAY
47.60800022,-122.3264705,BOREN AVE,MADISON ST
47.4955511,-122.4359085,MILITARY RD S,S 176TH ST
47.66732632,-122.3642404,NW MARKET ST,5TH AVE NW
47.50685312,-122.3722227,SW 106TH ST,SEOLA BEACH DR SW
47.4955511,-122.4359085,Shattuck Ave S,S Grady Way
47.69452422,-122.3244045,5TH AVE NE,NE 92ND ST
47.61269582,-122.3469989,2ND AVE,BELL ST
47.51967612,-122.3658821,25TH AVE SW,SW BARTON ST
47.4955511,-122.4359085,W VALLEY HWY N,S 292ND ST
47.69996992,-122.3217662,NW 100TH PL,8TH AVE NW
47.65183272,-122.3942295,W TILDEN ST,28TH AVE W
47.60402222,-122.333607,MARION ST,4TH AVE
47.65476752,-122.197485,108TH AVE NE,NE 53RD ST
47.49805212,-122.224394,87TH AVE S,S 115TH PL
47.73277252,-122.3568393,N 145TH ST,GREENWOOD AVE N
47.5222428,-122.189861,SE 223RD DR,116TH AVE SE
47.70841882,-122.209433,NE 120TH PL,NE 122ND ST
47.69448232,-122.199899,LEA HILL RD SE,107TH PL SE
47.72189022,-122.3495106,N 130TH ST,LINDEN AVE N
47.55983892,-122.3560898,PUGET DR SE,SE 16TH PL
47.82548692,-122.1472775,NE 65TH ST,188TH AVE NE
47.60844942,-122.297682,MARTIN L KING JR WAY,E MARION ST
47.57327792,-122.220923,SE 40TH ST,90TH AVE SE
47.57663447,-122.3376729,ISSAQUAH PINE LK RD ,SE 40TH PL
47.72334132,-122.2977248,30TH AVE NE,NE 133RD ST
47.4955511,-122.4359085,140TH AVE SE,SE 256TH ST
47.4955511,-122.4359085,BENDIGO BLVD S,W MCCELLAN ST
47.67622062,-122.3285813,WOODLAWN AVE NE,LATONA AVE NE
47.46193642,-122.3247772,S 156TH ST,DES MOINES MEMORI DR
47.61816172,-122.19509,NE 10TH ST,110TH AVE NE
47.67443772,-122.2882705,NE 65TH ST,38TH AVE NE
47.4955511,-122.4359085,NE REDMOND WAY,185TH AVE NE
47.47929412,-122.2092708,Renton TC AcRd,Burnett Ave S
47.55054942,-122.2680655,WILSON AVE S,S FINDLAY ST
47.70257712,-122.184386,NE 116TH ST,120TH AVE NE
47.40694542,-122.3311215,S 216TH PL,4TH PL S
47.60036312,-122.323799,YESLER WAY,8TH AVE S
47.74230392,-122.3305088,1ST AVE S,SW 158TH ST
47.4955511,-122.4359085,8TH ST NE,HENRY RD
47.53250262,-122.385901,LIND AVE SW,SW 41ST ST
47.70450697,-122.300722,LEA HILL RD SE,106TH PL SE
47.73066852,-122.313979,SOMERSET BLVD SE,143RD AVE SE
47.66640612,-122.355745,PHINNEY AVE N,N 54TH ST
47.69898962,-122.3135767,15TH AVE NE,NE 98TH ST
47.4955511,-122.4359085,SE RIDGE ST,CENTER BLVD SE
47.70725392,-122.314932,15TH ST SW,O ST SW
47.66875292,-122.326893,LATONA AVE NE,NE 57TH ST
47.64228842,-122.37155,10TH AVE W,W BOTHWELL ST
47.55077882,-122.399466,BEACH DR SW,5600 BLOCK
47.4955511,-122.4359085,REITH RD,LK FENWICK RD S
47.51771052,-122.2728386,RENTON AVE S,S FLETCHER ST
47.61861462,-122.3140717,E JOHN ST,15TH AVE E
47.5081781,-122.3946261,SW 320TH ST,47TH AVE SW
47.57430792,-122.286192,MT RANIER DR S,S HANFORD ST
47.55955572,-122.2962878,S ALASKA ST,S ALASKA PL
47.65917892,-122.3675586,LEARY WAY NW,8TH AVE NW
47.49437092,-122.31066,DES MOINES MEMORI DR,S 120TH ST
47.71620402,-122.3112673,123RD AVE SE,SE 17TH PL
47.4955511,-122.4359085,68TH AVE NE,NE 185TH ST
47.4957959,-122.3167313,S 324TH ST,17TH AVE S
47.73771432,-122.248831,NE 153RD PL,70TH AVE NE
47.60523502,-122.337785,2ND AVE,SENECA ST
47.4955511,-122.4359085,PRESTON FALL CITY RD,334TH AVE SE
47.68340442,-122.2658063,SAND PT WAY NE,NE 77TH ST
47.48072192,-122.269293,INTERURBAN AVE S,52ND AVE S
47.48096702,-122.24528,COAL CREEK PKWY SE,135TH AVE SE
47.4955511,-122.4359085,HIGHLAND DR,SOMERSET BLVD SE
47.645168,-122.165888,SR 522,132ND AVE NE
47.4955511,-122.4359085,FACTORY OUTLET,MOUNT SI BLVD
47.5465082,-122.306768,KENT DES MOINES RD,21ST AVE S
47.65993742,-122.2840862,42ND AVE NE,NE 45TH ST
47.4955511,-122.4359085,HOYT RD SW,SW 338TH ST
47.62372652,-122.2923709,W MERCER WAY,SE 32ND ST
47.49192572,-122.30078,MILITARY RD S,S 123RD ST
47.53635382,-122.1671455,NEWCASTLE WAY,COAL CREEK PKWY SE
47.60985972,-122.3389351,PINE ST,4TH AVE
47.56152772,-122.3806251,FAUNTLEROY WAY SW,SW OREGON ST
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,188TH AVE SE
47.61916942,-122.3140684,15TH AVE E,E THOMAS ST
47.61273892,-122.3221342,BROADWAY,E PIKE ST
47.65991652,-122.3132665,15TH AVE NE,NE 45TH ST
47.74470832,-122.3157657,14TH AVE SW,SW 162ND ST
47.67391732,-122.176894,NE 80TH ST,123RD AVE NE
47.59784852,-122.3290017,S JACKSON ST,5TH AVE S
47.68169932,-122.2918224,35TH AVE NE,NE 75TH ST
47.49164412,-122.1921804,E SUNSET WAY,6TH AVE NE
47.42992732,-122.3371398,1ST AVE S,S 192ND ST
47.61155272,-122.2916906,E UNION ST,33RD AVE
